,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.2674,0.7806,0.9992,0.0005,0.0002,0.0
1,Manchester City,2.2817,0.1889,0.973,0.0146,0.0061,0.0
7,Manchester United,5.0126,0.0151,0.6765,0.0958,0.0648,0.0008
4,Chelsea,5.9557,0.0072,0.5489,0.1089,0.0832,0.0033
10,Brighton & Hove Albion,7.5171,0.002,0.3509,0.1129,0.1005,0.0099
9,AFC Bournemouth,7.6956,0.002,0.3396,0.1087,0.0997,0.0117
3,Brentford,7.8248,0.0023,0.321,0.1129,0.0976,0.0101
2,Liverpool,9.2415,0.0007,0.1986,0.0826,0.0995,0.0275
8,Leeds United,10.0248,0.0005,0.1467,0.0786,0.078,0.0358
13,Newcastle United,10.9905,0.0003,0.1049,0.0543,0.0667,0.063
6,Crystal Palace,11.2274,0.0002,0.0981,0.055,0.0631,0.072
12,Coventry City,11.8801,0.0001,0.0651,0.046,0.0547,0.0864
11,Aston Villa,12.5666,0.0001,0.0558,0.0343,0.0471,0.1332
5,Everton,12.8329,0.0,0.0468,0.0307,0.0399,0.1349
17,Hull City,13.3845,0.0,0.0292,0.0232,0.0358,0.1645
14,Nottingham Forest,13.9887,0.0,0.024,0.0197,0.0293,0.2192
15,Sunderland,15.3078,0.0,0.0097,0.0093,0.0146,0.3322
16,Fulham,15.9701,0.0,0.0067,0.0061,0.0098,0.4146
18,Tottenham Hotspur,16.0923,0.0,0.0053,0.0057,0.0088,0.4257
19,Ipswich Town,18.9379,0.0,0.0,0.0002,0.0006,0.8552
