,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Real Madrid,1.0071,0.9929,1.0,0.0,0.0,0.0
1,Espanyol,2.2457,0.0062,1.0,0.0,0.0,0.0
2,Barcelona,2.769,0.0009,0.9981,0.0014,0.0004,0.0
3,Osasuna,5.7273,0.0,0.2889,0.2244,0.1844,0.0
4,Villarreal,5.7437,0.0,0.2837,0.2278,0.1816,0.0
6,Alavés,6.5394,0.0,0.1435,0.1716,0.1857,0.0
5,Levante,6.5522,0.0,0.1441,0.1724,0.1861,0.0
7,Racing Santander,6.6526,0.0,0.1262,0.1629,0.1826,0.0
9,Real Betis,8.8546,0.0,0.0083,0.0228,0.0444,0.0
11,Real Sociedad,9.2053,0.0,0.0072,0.0167,0.0344,0.0
8,Elche,11.703,0.0,0.0,0.0,0.0003,0.0001
10,Getafe,11.8418,0.0,0.0,0.0,0.0001,0.0002
13,Valencia,12.5965,0.0,0.0,0.0,0.0,0.002
12,Celta Vigo,15.2508,0.0,0.0,0.0,0.0,0.0994
14,Athletic Club,15.6298,0.0,0.0,0.0,0.0,0.1453
17,Rayo Vallecano,15.9138,0.0,0.0,0.0,0.0,0.1901
15,Sevilla,16.554,0.0,0.0,0.0,0.0,0.3135
16,Atlético Madrid,16.7231,0.0,0.0,0.0,0.0,0.3649
18,Deportivo La Coruña,18.7397,0.0,0.0,0.0,0.0,0.8945
19,Málaga,19.7506,0.0,0.0,0.0,0.0,0.99
