,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Barcelona,1.1621,0.8417,1.0,0.0,0.0,0.0
0,Real Madrid,1.9294,0.1561,0.9965,0.0025,0.0006,0.0
3,Atlético Madrid,4.3809,0.0011,0.6557,0.1387,0.0866,0.0
2,Real Betis,4.9254,0.0011,0.5383,0.1629,0.1099,0.0001
6,Athletic Club,6.5447,0.0,0.2603,0.1652,0.1495,0.002
4,Alavés,6.7207,0.0,0.2392,0.1607,0.1501,0.0017
7,Villarreal,8.08,0.0,0.1247,0.1125,0.1316,0.0056
10,Rayo Vallecano,9.3456,0.0,0.0682,0.073,0.0921,0.018
8,Sevilla,10.8783,0.0,0.0232,0.0375,0.052,0.0326
15,Levante,10.9115,0.0,0.0262,0.0351,0.0586,0.0399
5,Real Sociedad,10.9156,0.0,0.0298,0.0378,0.0518,0.0379
13,Osasuna,11.5939,0.0,0.0174,0.0277,0.0416,0.0576
11,Espanyol,12.0804,0.0,0.0116,0.0231,0.0344,0.0764
14,Valencia,13.5615,0.0,0.0036,0.0095,0.0152,0.1519
9,Celta Vigo,14.2228,0.0,0.0022,0.0056,0.012,0.193
16,Racing Santander,14.3295,0.0,0.0023,0.0063,0.0101,0.2025
17,Elche,16.2792,0.0,0.0003,0.0013,0.0022,0.4228
12,Getafe,17.0469,0.0,0.0002,0.0003,0.0005,0.5273
19,Málaga,17.4434,0.0,0.0001,0.0002,0.0006,0.5998
18,Deportivo La Coruña,17.6482,0.0,0.0002,0.0001,0.0006,0.6309
