,Team,MP,Pts,GD
19,Manchester City,5,9.549423586429787,4.240998600189607
16,Arsenal,4,9.113833216469272,6.076289684396108
2,Chelsea,4,7.308331230335714,2.8431358630235923
11,Leeds United,4,7.045360778449427,2.4723810556480474
17,Manchester United,4,7.044317432917323,2.3705210280242834
13,Newcastle United,4,6.470714285974609,1.478415452776301
4,AFC Bournemouth,4,6.036110169724279,0.7679203293625538
5,Brighton & Hove Albion,4,5.871951515803197,0.5403439621942705
3,Brentford,4,5.761605378531212,0.29917236376257117
1,Liverpool,4,5.7574043800919625,0.343999612341249
10,Crystal Palace,5,5.657357553789307,-2.1230036621571977
9,Aston Villa,4,5.6260710814953745,-0.0022649973595776363
18,Everton,4,4.87929088007415,-1.0077970873913544
6,Fulham,4,4.586545272654515,-1.5952689516797949
8,Wolverhampton Wanderers,4,4.468320177758175,-1.507961662655679
15,Tottenham Hotspur,4,4.448600548933271,-1.6799571618337348
14,Sunderland,4,4.278910379674641,-1.8349165118395985
7,Nottingham Forest,4,3.6742504054322604,-3.118213210170212
0,West Ham United,4,3.302472038778684,-3.6887439514042883
12,Burnley,4,2.9850370186804565,-4.8750507552271465
