,Team,MP,Pts,GD
1,Arsenal,38,81.50152809089718,44.77432242353483
0,Manchester City,38,79.56011890429059,41.26411307930192
2,Manchester United,38,66.75000819066007,15.890757202261405
3,Aston Villa,38,64.96014499556988,5.937408196185006
4,Liverpool,38,62.67502733137508,12.19459030986849
5,Brighton & Hove Albion,38,55.89873584135754,9.581212628914553
7,Chelsea,38,55.273259214753324,10.796714248535478
6,AFC Bournemouth,38,55.09542695834212,0.8633943623784774
8,Brentford,38,54.812309140930566,3.7487294804516678
9,Everton,38,53.296862740409516,0.073196814992319
10,Sunderland,38,51.87895282580836,-5.495368568754004
11,Fulham,38,50.991686658280926,-4.592412679686876
12,Crystal Palace,38,49.46076932612495,-4.090712838809219
13,Newcastle United,38,48.95788568133774,-3.032228430513955
14,Leeds United,38,47.057958150352135,-4.50745996687435
15,Nottingham Forest,38,40.83589504479736,-12.440929867932839
16,West Ham United,38,37.645713934041645,-20.764008912482304
17,Tottenham Hotspur,38,36.92232749574404,-12.536398121792026
18,Burnley,38,22.967556431414852,-38.96805196354587
19,Wolverhampton Wanderers,38,22.69265731645595,-38.69686739603271
