,Team,MP,xPts,xGD
0,Brighton & Hove Albion,38,84.58412675119253,58.58338309824428
7,Manchester City,38,77.31260543049075,43.532248531980215
2,Brentford,38,72.80545028467108,38.408496652814364
5,Chelsea,38,71.4834885838668,34.98107814796955
9,Liverpool,38,71.29606412120685,39.35182889004901
15,Crystal Palace,38,65.51655516981619,25.348743541851775
1,Arsenal,38,63.349117787253256,18.725053924656088
16,Manchester United,38,61.06206659258541,16.03243989021582
8,Leeds United,38,53.82973855738415,2.088862014054752
13,Sunderland,38,53.17804504067844,2.169844288430337
12,AFC Bournemouth,38,51.09720502820359,-1.429679892279596
6,Ipswich Town,38,50.12187155039535,-6.58065631021833
14,Nottingham Forest,38,47.18848410042943,-4.895098808806052
3,Hull City,38,42.88007031061742,-20.90995993835968
18,Coventry City,38,39.539491816626196,-22.593220649425003
4,Everton,38,38.88357264464652,-30.533526434741326
11,Fulham,38,33.25264967204049,-40.38314052736342
10,Newcastle United,38,32.841146278443745,-45.218700407632966
17,Tottenham Hotspur,38,31.84353046796049,-43.624830067584114
19,Aston Villa,38,20.781896817663448,-63.05316594385569
