,Team,MP,Pts,GD
1,Arsenal,38,82,41
0,Manchester City,38,78,37
2,Manchester United,38,66,18
3,Aston Villa,38,63,4
6,AFC Bournemouth,38,58,9
4,Liverpool,38,58,4
7,Chelsea,38,57,14
5,Brighton & Hove Albion,38,56,8
8,Brentford,38,55,9
10,Sunderland,38,55,0
9,Everton,38,54,2
11,Fulham,38,52,-3
12,Crystal Palace,38,52,-7
14,Leeds United,38,49,-4
13,Newcastle United,38,46,-2
15,Nottingham Forest,38,41,-13
17,Tottenham Hotspur,38,38,-14
16,West Ham United,38,36,-27
19,Wolverhampton Wanderers,38,25,-36
18,Burnley,38,21,-40
