,Team,MP,Pts,GD
15,Paris Saint-Germain,4,8.662566291858255,5.353937807064309
13,Strasbourg,5,8.344980762856427,2.1684758502877814
5,Marseille,4,8.21571064717115,4.482922748069776
16,Lille,4,7.251404151529824,2.6139416594749947
0,Lens,4,7.195131695645612,2.863282996021516
12,Rennes,4,5.5741958253290695,-0.149848042984134
1,Lorient,4,5.237577819704162,-0.7932535241850768
14,Brest,4,4.633733747654093,-1.844965156806992
2,Monaco,3,4.478285546069644,0.49103094593175545
6,Nice,4,4.372629851193844,-2.233412763969477
9,Auxerre,3,4.3241052221278595,0.22067487077009773
11,Lyon,3,4.323384058914315,0.30061182901087435
3,Paris FC,4,4.261487648834055,-2.155738359272964
8,Havre,4,4.181611187554621,-2.175857886997379
10,Toulouse,3,3.9724155643997285,-0.23016442676598237
7,Metz,4,3.7214803274952466,-2.7460086603237466
17,Nantes,4,3.189512262420371,-3.986013027541345
4,Angers,3,2.59178103142279,-2.1796168577840076
