,Team,MP,xPts,xGD
0,Paris Saint-Germain,34,77.65718295704852,48.33175560487258
1,Lens,34,70.15319386442212,30.772587128968897
2,Lille,34,62.57014495044794,18.163328816596636
3,Lyon,34,61.35976868038657,16.362782382085086
4,Rennes,34,59.46092991003528,10.685498321604271
5,Marseille,34,58.88321673194215,20.819386238033765
6,Monaco,34,55.49093071933906,7.515540620135981
7,Strasbourg,34,52.85470351923303,12.001260927534888
8,Lorient,34,44.9573056813657,-5.642103625426252
10,Brest,34,42.65366094856773,-7.799179091107785
9,Toulouse,34,41.94191992535454,-1.27279156424351
11,Paris FC,34,41.204902075858335,-8.647305429915718
12,Angers,34,36.61083512791188,-19.148059954523347
14,Nice,34,33.849281240647116,-22.551264705822337
13,Havre,34,33.37832544590171,-15.825688316689092
15,Auxerre,34,29.30758000917496,-14.799264160883782
16,Nantes,34,22.5342678379924,-27.799185399405385
17,Metz,34,18.779177801891517,-41.1672977918149
