,Team,MP,Pts,GD
0,Bayern Munich,34,89.22452905650428,90.43738012138846
1,Borussia Dortmund,34,71.52760463467581,33.05732000886181
2,RB Leipzig,34,67.13768032722199,25.711975576816073
3,Stuttgart,34,62.21182122279122,21.07853365675091
4,Hoffenheim,34,60.753221786715415,16.93381721692363
5,Bayer Leverkusen,34,59.18948747293969,21.850508240284206
6,Freiburg,34,48.48494909297762,-4.08738619382946
7,Eintracht Frankfurt,34,47.462008044169686,-2.148168623580129
8,Augsburg,34,41.00066818791392,-16.808300953419153
9,Mainz 05,34,39.667310625521694,-9.147608099654477
10,Union Berlin,34,36.409170718809726,-19.622068872531543
12,Borussia Mönchengladbach,34,35.954904752057125,-14.840597036626548
11,FC Cologne,34,35.292365033976324,-10.157159049968485
14,Werder Bremen,34,35.02852165274617,-20.515679959776158
13,Hamburger SV,34,34.531509823198455,-18.53163128114095
15,St. Pauli,34,29.783345465279275,-28.010784198168444
16,Wolfsburg,34,28.101112011006382,-27.864910593761515
17,Heidenheim,34,22.980434098299583,-37.33523995856822
