,Team,MP,Pts,GD
4,AC Milan,1,2.2228356979453228,1.3163891039334357
2,Como,1,2.135163185394604,1.1494025011791917
12,Inter Milan,1,2.0420455782555327,1.0209085802178834
15,Napoli,1,1.9608117248150976,0.8648264483427549
17,Juventus,1,1.9543834834800569,0.8792833086772198
13,Lazio,1,1.9067530453079167,0.7719395030806382
5,Roma,1,1.7508480808066913,0.5287970607534089
16,Genoa,1,1.5856070114277463,0.3067699845001157
14,Atalanta,1,1.5471932349050328,0.25604430445255644
19,Sassuolo,1,1.4411322763022731,0.10658105678339047
9,Parma,1,1.2884634340314016,-0.10658105678339047
3,Fiorentina,1,1.2252748697281872,-0.25604430445255644
10,Lecce,1,1.145767795719028,-0.3067699845001157
1,Verona,1,0.978951731652052,-0.5287970607534089
11,Pisa,1,0.8534189389114706,-0.7719395030806382
0,Torino,1,0.8266686087754126,-0.8792833086772198
18,Udinese,1,0.8100874148557395,-0.8648264483427549
6,Bologna,1,0.7473358442488897,-1.0209085802178834
8,Cremonese,1,0.6571318707623746,-1.1494025011791917
7,Cagliari,1,0.585098295568959,-1.3163891039334357
