,Team,MP,Pts,GD
0,Inter Milan,37,87.39675283687343,55.51554829417957
2,AC Milan,38,74.94445540833229,24.162706740134748
1,Napoli,37,73.96348572735329,20.24981058151252
3,Juventus,37,70.85187735942199,31.662855435141903
4,Como,38,67.84072979882366,33.45281800059724
5,Roma,38,66.49368305019766,19.348791826800234
6,Atalanta,38,62.394469791936125,18.320112463523543
8,Lazio,37,53.32927906741883,5.2191725119773125
7,Bologna,37,52.75044331905648,1.6708651975711042
9,Sassuolo,37,50.096215028980545,-3.6630032671487527
10,Udinese,37,48.14785585308043,-5.519105226496536
12,Genoa,38,44.59775904778389,-8.0849061689279
11,Torino,37,44.11126007020448,-19.31021040704073
13,Parma,38,43.50982614304574,-20.19882131526565
14,Fiorentina,38,42.10543840486054,-8.441166796082742
15,Cagliari,37,36.627577385164614,-16.98658815420596
16,Lecce,37,32.13228399419808,-25.872359355259572
17,Cremonese,38,32.01073094183225,-27.286891685900038
19,Pisa,38,23.92511072320675,-37.40746192391673
18,Verona,38,22.56086556121844,-36.83216675119357
