,Team,MP,xPts,xGD
0,Inter Milan,38,88.16604316378755,55.084488124705196
1,Napoli,38,75.82339979055884,20.963847062741458
2,AC Milan,38,74.63409403294722,24.242401971508926
3,Juventus,38,72.64350072512747,32.83182727434997
4,Como,38,69.09045627698508,34.888154381343334
5,Roma,38,68.16178582655331,21.396811327484016
6,Atalanta,38,60.41682996542198,16.394871246591027
7,Lazio,38,53.31716191683737,3.6753314357132614
8,Bologna,38,52.32032848215816,-0.9793010576788204
9,Sassuolo,38,51.03816689050531,-3.7188955900410225
10,Udinese,38,49.529178293574574,-4.981310438819132
12,Torino,38,46.28867566788831,-17.35937363007739
11,Parma,38,45.02011356929181,-19.37266967663897
13,Genoa,38,43.5769308258453,-9.524285737502874
14,Fiorentina,38,41.41879960015723,-8.872791589471444
15,Cagliari,38,40.11810776537179,-15.171340778867977
16,Lecce,38,32.808570130747626,-26.529755902266977
17,Cremonese,38,31.99661986106871,-27.322957994563037
19,Pisa,38,22.70289976546345,-38.214907580084116
18,Verona,38,21.746905146803066,-37.430142848425426
